"Station Name","SPARWOOD CS"
"Province","BRITISH COLUMBIA"
"Latitude","49.75"
"Longitude","-114.88"
"Elevation","1136.70"
"Climate Identifier","1157631"
"WMO Identifier","71782"
"TC Identifier","WGW"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2015-02-02","2015","02","02","†","1.3","","-1.5","","-0.1","","18.1","","0.0","","","M","","M","","M","","","18","","54",""
"2015-02-03","2015","02","03","†","2.7","","-7.0","","-2.2","","20.2","","0.0","","","M","","M","","M","","","12","","70",""
"2015-02-04","2015","02","04","†","3.1","","-11.6","","-4.3","","22.3","","0.0","","","M","","M","","M","","","12","","41",""
"2015-02-05","2015","02","05","†","3.9","","-0.5","","1.7","","16.3","","0.0","","","M","","M","","M","","","16","","44",""
"2015-02-06","2015","02","06","†","6.0","","2.8","","4.4","","13.6","","0.0","","","M","","M","","M","","","19","","41",""
"2015-02-07","2015","02","07","†","5.5","","2.0","","3.8","","14.2","","0.0","","","M","","M","","M","","","18","","33",""
"2015-02-08","2015","02","08","†","6.4","","-0.5","","3.0","","15.0","","0.0","","","M","","M","","M","","","16","","35",""
"2015-02-09","2015","02","09","†","5.1","","-0.7","","2.2","","15.8","","0.0","","","M","","M","","M","","","20","","37",""
"2015-02-10","2015","02","10","†","8.0","","2.2","","5.1","","12.9","","0.0","","","M","","M","","M","","","16","","33",""
"2015-02-11","2015","02","11","†","7.6","","0.4","","4.0","","14.0","","0.0","","","M","","M","","M","","","15","","37",""
"2015-02-12","2015","02","12","†","9.9","","4.2","","7.1","","10.9","","0.0","","","M","","M","0.0","","","","19","","39",""
"2015-02-13","2015","02","13","†","10.8","","-1.9","","4.5","","13.5","","0.0","","","M","","M","","M","","","18","","39",""
"2015-02-14","2015","02","14","†","9.7","","-0.1","","4.8","","13.2","","0.0","","","M","","M","","M","","","18","","39",""
"2015-02-15","2015","02","15","†","6.9","","-5.9","","0.5","","17.5","","0.0","","","M","","M","","M","","","","","<31",""
"2015-02-16","2015","02","16","†","6.1","","-3.9","","1.1","","16.9","","0.0","","","M","","M","","M","","","","","<31",""
"2015-02-17","2015","02","17","†","5.0","","-8.7","","-1.9","","19.9","","0.0","","","M","","M","","M","","","19","","41",""
"2015-02-18","2015","02","18","†","5.4","","-6.2","","-0.4","","18.4","","0.0","","","M","","M","","M","","","18","","41",""
"2015-02-19","2015","02","19","†","7.6","","-6.2","","0.7","","17.3","","0.0","","","M","","M","","M","","","19","","37",""
"2015-02-20","2015","02","20","†","4.5","","-4.3","","0.1","","17.9","","0.0","","","M","","M","","M","","","","","<31",""
"2015-02-21","2015","02","21","†","-1.4","","-10.1","","-5.8","","23.8","","0.0","","","M","","M","","M","6","","13","","41",""
"2015-02-22","2015","02","22","†","-0.2","","-16.2","","-8.2","","26.2","","0.0","","","M","","M","","M","5","","11","","33",""
"2015-02-23","2015","02","23","†","2.8","","-12.9","","-5.1","","23.1","","0.0","","","M","","M","","M","5","","19","","32",""
"2015-02-24","2015","02","24","†","4.7","","-9.4","","-2.4","","20.4","","0.0","","","M","","M","","M","3","","15","","43",""
"2015-02-25","2015","02","25","†","0.0","","-7.6","","-3.8","","21.8","","0.0","","","M","","M","","M","","","12","","63",""
"2015-02-26","2015","02","26","†","1.0","","-9.3","","-4.2","","22.2","","0.0","","","M","","M","","M","","","12","","44",""
"2015-02-27","2015","02","27","†","-0.9","","-9.1","","-5.0","","23.0","","0.0","","","M","","M","","M","","","14","","35",""
"2015-02-28","2015","02","28","†","1.4","","-15.0","","-6.8","","24.8","","0.0","","","M","","M","","M","","","12","","39",""
"2015-03-01","2015","03","01","†","2.9","","-14.5","","-5.8","","23.8","","0.0","","","M","","M","","M","","","19","","39",""
"2015-03-02","2015","03","02","†","-3.5","","-10.0","","-6.8","","24.8","","0.0","","","M","","M","","M","","","10","","33",""
"2015-03-03","2015","03","03","†","-2.1","","-18.8","","-10.5","","28.5","","0.0","","","M","","M","","M","","","13","","37",""
"2015-03-04","2015","03","04","†","1.4","","-19.4","","-9.0","","27.0","","0.0","","","M","","M","","M","","","20","","39",""
"2015-03-05","2015","03","05","†","5.6","","-13.6","","-4.0","","22.0","","0.0","","","M","","M","","M","","","18","","44",""
"2015-03-06","2015","03","06","†","11.8","","-2.3","","4.8","","13.2","","0.0","","","M","","M","","M","","","19","","48",""
"2015-03-07","2015","03","07","†","11.9","","-3.9","","4.0","","14.0","","0.0","","","M","","M","","M","","","18","","41",""
"2015-03-08","2015","03","08","†","12.1","","-6.3","","2.9","","15.1","","0.0","","","M","","M","","M","","","19","","43",""
"2015-03-09","2015","03","09","†","14.7","","-2.2","","6.3","","11.7","","0.0","","","M","","M","","M","","","16","","54",""
"2015-03-10","2015","03","10","†","15.4","","-2.8","","6.3","","11.7","","0.0","","","M","","M","","M","","","17","","41",""
"2015-03-11","2015","03","11","†","11.2","","-3.9","","3.7","","14.3","","0.0","","","M","","M","","M","","","18","","44",""
"2015-03-12","2015","03","12","†","14.2","","6.1","","10.2","","7.8","","0.0","","","M","","M","","M","","","17","","37",""
"2015-03-13","2015","03","13","†","14.3","","-1.0","","6.7","","11.3","","0.0","","","M","","M","","M","","","18","","37",""
"2015-03-14","2015","03","14","†","10.5","","2.0","","6.3","","11.7","","0.0","","","M","","M","","M","","","18","","48",""
"2015-03-15","2015","03","15","†","6.8","","0.2","","3.5","","14.5","","0.0","","","M","","M","","M","","","17","","32",""
"2015-03-16","2015","03","16","†","4.6","","-1.8","","1.4","","16.6","","0.0","","","M","","M","","M","","","","","<31",""
"2015-03-17","2015","03","17","†","3.7","","-3.6","","0.1","","17.9","","0.0","","","M","","M","","M","4","","12","","41",""
"2015-03-18","2015","03","18","†","9.1","","0.0","","4.6","","13.4","","0.0","","","M","","M","","M","0","T","18","","37",""
"2015-03-19","2015","03","19","†","7.2","","-2.2","","2.5","","15.5","","0.0","","","M","","M","","M","","","19","","50",""
"2015-03-20","2015","03","20","†","10.9","","1.3","","6.1","","11.9","","0.0","","","M","","M","","M","","","","","<31",""
"2015-03-21","2015","03","21","†","9.8","","2.6","","6.2","","11.8","","0.0","","","M","","M","","M","","","17","","50",""
"2015-03-22","2015","03","22","†","10.9","","1.6","","6.3","","11.7","","0.0","","","M","","M","","M","","","18","","39",""
"2015-03-23","2015","03","23","†","","M","0.4","E","","M","","M","","M","","M","","M","","M","","","15","","32",""
"2015-03-24","2015","03","24","†","8.2","","-0.6","","3.8","","14.2","","0.0","","","M","","M","","M","","","16","","35",""
"2015-03-25","2015","03","25","†","5.2","","-1.7","","1.8","","16.2","","0.0","","","M","","M","","M","","","18","","54",""
"2015-03-26","2015","03","26","†","13.0","","3.3","","8.2","","9.8","","0.0","","","M","","M","","M","","","15","","43",""
"2015-03-27","2015","03","27","†","18.3","","5.3","","11.8","","6.2","","0.0","","","M","","M","0.0","","","","19","","48",""
"2015-03-28","2015","03","28","†","12.3","","3.3","","7.8","","10.2","","0.0","","","M","","M","","M","","","16","","59",""
"2015-03-29","2015","03","29","†","9.3","","3.2","","6.3","","11.7","","0.0","","","M","","M","","M","","","16","","54",""
"2015-03-30","2015","03","30","†","15.6","","2.1","","8.9","","9.1","","0.0","","","M","","M","","M","","","16","","46",""
"2015-03-31","2015","03","31","†","12.5","","-2.1","","5.2","","12.8","","0.0","","","M","","M","","M","","","16","","56",""
"2015-04-01","2015","04","01","†","7.5","","-1.3","","3.1","","14.9","","0.0","","","M","","M","","M","","","18","","41",""
"2015-04-02","2015","04","02","†","8.4","","-3.4","","2.5","","15.5","","0.0","","","M","","M","","M","","","32","","43",""
"2015-04-03","2015","04","03","†","7.6","","-6.0","","0.8","","17.2","","0.0","","","M","","M","","M","","","17","","44",""
"2015-04-04","2015","04","04","†","6.5","","-4.4","","1.1","","16.9","","0.0","","","M","","M","","M","","","16","","33",""
"2015-04-05","2015","04","05","†","5.3","","-2.9","","1.2","","16.8","","0.0","","","M","","M","","M","","","15","","35",""
"2015-04-06","2015","04","06","†","2.2","","-2.3","","-0.1","","18.1","","0.0","","","M","","M","","M","","","","","<31",""
"2015-04-07","2015","04","07","†","8.9","","-2.7","","3.1","","14.9","","0.0","","","M","","M","","M","","","","","<31",""
"2015-04-08","2015","04","08","†","13.2","","-5.6","","3.8","","14.2","","0.0","","","M","","M","","M","","","","","<31",""
"2015-04-09","2015","04","09","†","14.4","","-6.5","","4.0","","14.0","","0.0","","","M","","M","","M","","","16","","33",""
"2015-04-10","2015","04","10","†","13.4","","-3.9","","4.8","","13.2","","0.0","","","M","","M","","M","","","18","","57",""
"2015-04-11","2015","04","11","†","10.0","","0.4","","5.2","","12.8","","0.0","","","M","","M","","M","","","16","","57",""
"2015-04-12","2015","04","12","†","5.8","","-1.0","","2.4","","15.6","","0.0","","","M","","M","","M","","","18","","67",""
"2015-04-13","2015","04","13","†","12.9","","0.3","","6.6","","11.4","","0.0","","","M","","M","","M","","","15","","37",""
"2015-04-14","2015","04","14","†","9.7","","0.4","","5.1","","12.9","","0.0","","","M","","M","","M","","","19","","56",""
"2015-04-15","2015","04","15","†","11.9","","-1.9","","5.0","","13.0","","0.0","","","M","","M","","M","","","19","","37",""
"2015-04-16","2015","04","16","†","15.8","","-4.1","","5.9","","12.1","","0.0","","","M","","M","","M","","","16","","41",""
"2015-04-17","2015","04","17","†","19.2","","-2.8","","8.2","","9.8","","0.0","","","M","","M","","M","","","18","","46",""
"2015-04-18","2015","04","18","†","12.1","","0.0","","6.1","","11.9","","0.0","","","M","","M","","M","","","13","","52",""
"2015-04-19","2015","04","19","†","15.3","","-4.0","","5.7","","12.3","","0.0","","","M","","M","","M","","","","","<31",""
"2015-04-20","2015","04","20","†","19.2","","-4.2","","7.5","","10.5","","0.0","","","M","","M","","M","","","20","","33",""
"2015-04-21","2015","04","21","†","21.7","","-1.8","","10.0","","8.0","","0.0","","","M","","M","","M","","","19","","33",""
"2015-04-22","2015","04","22","†","15.4","","-0.6","","7.4","","10.6","","0.0","","","M","","M","","M","","","18","","57",""
"2015-04-23","2015","04","23","†","11.0","","1.0","","6.0","","12.0","","0.0","","","M","","M","","M","","","15","","50",""
"2015-04-24","2015","04","24","†","10.1","","0.5","","5.3","","12.7","","0.0","","","M","","M","","M","","","16","","50",""
"2015-04-25","2015","04","25","†","11.3","","-2.2","","4.6","","13.4","","0.0","","","M","","M","","M","","","16","","41",""
"2015-04-26","2015","04","26","†","12.1","","-0.6","","5.8","","12.2","","0.0","","","M","","M","","M","","","18","","33",""
"2015-04-27","2015","04","27","†","17.8","","-3.0","","7.4","","10.6","","0.0","","","M","","M","","M","","","19","","32",""
"2015-04-28","2015","04","28","†","22.6","","-1.1","","10.8","","7.2","","0.0","","","M","","M","","M","","","18","","52",""
"2015-04-29","2015","04","29","†","16.4","","2.7","","9.6","","8.4","","0.0","","","M","","M","","M","","","15","","61",""
"2015-04-30","2015","04","30","†","14.1","","2.1","","8.1","","9.9","","0.0","","","M","","M","","M","","","18","","56",""
"2015-05-01","2015","05","01","†","16.2","","8.1","","12.2","","5.8","","0.0","","","M","","M","0.8","","","","15","","54",""
"2015-05-02","2015","05","02","†","14.3","","1.2","","7.8","","10.2","","0.0","","","M","","M","","M","","","18","","39",""
"2015-05-03","2015","05","03","†","15.6","","-4.7","","5.5","","12.5","","0.0","","","M","","M","","M","","","","","<31",""
"2015-05-04","2015","05","04","†","20.0","","-3.4","","8.3","","9.7","","0.0","","","M","","M","","M","","","19","","43",""
"2015-05-05","2015","05","05","†","16.4","","-1.4","","7.5","","10.5","","0.0","","","M","","M","","M","","","19","","56",""
"2015-05-06","2015","05","06","†","14.0","","-3.0","","5.5","","12.5","","0.0","","","M","","M","","M","","","15","","41",""
"2015-05-07","2015","05","07","†","15.9","","1.6","","8.8","","9.2","","0.0","","","M","","M","","M","","","15","","39",""
"2015-05-08","2015","05","08","†","10.7","","0.9","","5.8","","12.2","","0.0","","","M","","M","","M","","","34","","41",""
"2015-05-09","2015","05","09","†","18.1","","-3.4","","7.4","","10.6","","0.0","","","M","","M","","M","","","8","","39",""
"2015-05-10","2015","05","10","†","18.1","","-2.0","","8.1","","9.9","","0.0","","","M","","M","","M","","","10","","33",""
"2015-05-11","2015","05","11","†","12.3","","3.4","","7.9","","10.1","","0.0","","","M","","M","","M","","","12","","43",""
"2015-05-12","2015","05","12","†","14.0","","-2.5","","5.8","","12.2","","0.0","","","M","","M","","M","","","14","","41",""
"2015-05-13","2015","05","13","†","9.0","","3.1","","6.1","","11.9","","0.0","","","M","","M","","M","","","15","","32",""
"2015-05-14","2015","05","14","†","11.4","","3.2","","7.3","","10.7","","0.0","","","M","","M","","M","","","","","<31",""
"2015-05-15","2015","05","15","†","14.2","","5.5","","9.9","","8.1","","0.0","","","M","","M","0.0","","","","13","","33",""
"2015-05-16","2015","05","16","†","14.1","","5.5","","9.8","","8.2","","0.0","","","M","","M","0.2","","","","32","","35",""
"2015-05-17","2015","05","17","†","11.3","","3.7","","7.5","","10.5","","0.0","","","M","","M","","M","","","14","","46",""
"2015-05-18","2015","05","18","†","14.8","","-1.9","","6.5","","11.5","","0.0","","","M","","M","","M","","","13","","39",""
"2015-05-19","2015","05","19","†","16.0","","-2.1","","7.0","","11.0","","0.0","","","M","","M","","M","","","14","","41",""
"2015-05-20","2015","05","20","†","19.9","","-1.0","","9.5","","8.5","","0.0","","","M","","M","","M","","","14","","41",""
"2015-05-21","2015","05","21","†","23.3","","-0.8","","11.3","","6.7","","0.0","","","M","","M","","M","","","13","","41",""
"2015-05-22","2015","05","22","†","24.1","","0.2","","12.2","","5.8","","0.0","","","M","","M","","M","","","11","","57",""
"2015-05-23","2015","05","23","†","23.6","","2.9","","13.3","","4.7","","0.0","","","M","","M","","M","","","13","","65",""
"2015-05-24","2015","05","24","†","23.0","","2.0","","12.5","","5.5","","0.0","","","M","","M","","M","","","13","","35",""
"2015-05-25","2015","05","25","†","17.3","","4.0","","10.7","","7.3","","0.0","","","M","","M","","M","","","19","","46",""
"2015-05-26","2015","05","26","†","15.7","","6.7","","11.2","","6.8","","0.0","","","M","","M","37.8","","","","14","","50",""
"2015-05-27","2015","05","27","†","20.7","","7.5","","14.1","","3.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-05-28","2015","05","28","†","12.8","","6.4","","9.6","","8.4","","0.0","","","M","","M","0.2","","","","33","","32",""
"2015-05-29","2015","05","29","†","17.2","","8.7","","13.0","","5.0","","0.0","","","M","","M","2.4","","","","33","","32",""
"2015-05-30","2015","05","30","†","18.7","","8.5","","13.6","","4.4","","0.0","","","M","","M","4.4","","","","","","<31",""
"2015-05-31","2015","05","31","†","24.0","","7.8","","15.9","","2.1","","0.0","","","M","","M","0.0","","","","18","","41",""
"2015-06-01","2015","06","01","†","24.8","","5.4","","15.1","","2.9","","0.0","","","M","","M","2.2","","","","8","","46",""
"2015-06-02","2015","06","02","†","12.0","","9.1","","10.6","","7.4","","0.0","","","M","","M","12.6","","","","","","<31",""
"2015-06-03","2015","06","03","†","15.8","","8.6","","12.2","","5.8","","0.0","","","M","","M","0.0","","","","19","","33",""
"2015-06-04","2015","06","04","†","19.6","","4.1","","11.9","","6.1","","0.0","","","M","","M","0.0","","","","19","","37",""
"2015-06-05","2015","06","05","†","23.3","","3.3","","13.3","","4.7","","0.0","","","M","","M","","M","","","17","","32",""
"2015-06-06","2015","06","06","†","25.8","","4.6","","15.2","","2.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-06-07","2015","06","07","†","28.6","","6.2","","17.4","","0.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-06-08","2015","06","08","†","30.3","","8.3","","19.3","","0.0","","1.3","","","M","","M","0.0","","","","19","","57",""
"2015-06-09","2015","06","09","†","29.3","","11.9","","20.6","","0.0","","2.6","","","M","","M","0.0","","","","13","","52",""
"2015-06-10","2015","06","10","†","27.3","","11.4","","19.4","","0.0","","1.4","","","M","","M","0.0","","","","13","","44",""
"2015-06-11","2015","06","11","†","27.9","","8.0","","18.0","","0.0","","0.0","","","M","","M","0.0","","","","14","","56",""
"2015-06-12","2015","06","12","†","20.4","","6.2","","13.3","","4.7","","0.0","","","M","","M","2.8","","","","18","","57",""
"2015-06-13","2015","06","13","†","15.9","","2.9","","9.4","","8.6","","0.0","","","M","","M","","M","","","","","<31",""
"2015-06-14","2015","06","14","†","19.3","","7.5","","13.4","","4.6","","0.0","","","M","","M","0.4","","","","34","","46",""
"2015-06-15","2015","06","15","†","18.9","","7.4","","13.2","","4.8","","0.0","","","M","","M","0.0","","","","16","","35",""
"2015-06-16","2015","06","16","†","","M","3.1","E","","M","","M","","M","","M","","M","","M","","","29","","41",""
"2015-06-17","2015","06","17","†","18.7","","7.8","","13.3","","4.7","","0.0","","","M","","M","9.6","","","","","","<31",""
"2015-06-18","2015","06","18","†","21.6","","8.2","","14.9","","3.1","","0.0","","","M","","M","0.0","","","","18","","48",""
"2015-06-19","2015","06","19","†","21.3","","8.1","","14.7","","3.3","","0.0","","","M","","M","3.2","","","","27","","50",""
"2015-06-20","2015","06","20","†","21.3","","3.2","","12.3","","5.7","","0.0","","","M","","M","","M","","","19","","41",""
"2015-06-21","2015","06","21","†","20.8","","4.3","","12.6","","5.4","","0.0","","","M","","M","","M","","","33","","46",""
"2015-06-22","2015","06","22","†","24.4","","4.5","","14.5","","3.5","","0.0","","","M","","M","0.0","","","","16","","41",""
"2015-06-23","2015","06","23","†","23.3","","8.7","","16.0","","2.0","","0.0","","","M","","M","0.0","","","","27","","46",""
"2015-06-24","2015","06","24","†","25.2","","4.1","","14.7","","3.3","","0.0","","","M","","M","","M","","","16","","37",""
"2015-06-25","2015","06","25","†","28.0","","8.3","","18.2","","0.0","","0.2","","","M","","M","0.0","","","","16","","41",""
"2015-06-26","2015","06","26","†","31.6","","8.1","","19.9","","0.0","","1.9","","","M","","M","0.0","","","","18","","52",""
"2015-06-27","2015","06","27","†","33.7","","8.8","","21.3","","0.0","","3.3","","","M","","M","0.0","","","","","","<31",""
"2015-06-28","2015","06","28","†","34.9","","11.3","","23.1","","0.0","","5.1","","","M","","M","0.0","","","","3","","41",""
"2015-06-29","2015","06","29","†","26.4","","13.9","","20.2","","0.0","","2.2","","","M","","M","5.8","","","","","","<31",""
"2015-06-30","2015","06","30","†","27.7","","12.9","","20.3","","0.0","","2.3","","","M","","M","0.0","","","","","","<31",""
"2015-07-01","2015","07","01","†","27.0","","11.3","","19.2","","0.0","","1.2","","","M","","M","0.2","","","","15","","43",""
"2015-07-02","2015","07","02","†","30.3","","12.4","","21.4","","0.0","","3.4","","","M","","M","0.0","","","","","","<31",""
"2015-07-03","2015","07","03","†","32.7","","10.0","","21.4","","0.0","","3.4","","","M","","M","0.0","","","","16","","35",""
"2015-07-04","2015","07","04","†","31.4","","10.0","","20.7","","0.0","","2.7","","","M","","M","0.0","","","","13","","44",""
"2015-07-05","2015","07","05","†","19.6","","11.4","","15.5","","2.5","","0.0","","","M","","M","0.0","","","","3","","37",""
"2015-07-06","2015","07","06","†","25.9","","4.9","","15.4","","2.6","","0.0","","","M","","M","0.0","","","","19","","37",""
"2015-07-07","2015","07","07","†","26.2","","11.2","","18.7","","0.0","","0.7","","","M","","M","0.0","","","","","","<31",""
"2015-07-08","2015","07","08","†","29.2","","8.2","","18.7","","0.0","","0.7","","","M","","M","0.0","","","","20","","32",""
"2015-07-09","2015","07","09","†","32.3","","8.3","","20.3","","0.0","","2.3","","","M","","M","0.0","","","","","","<31",""
"2015-07-10","2015","07","10","†","31.7","","12.7","","22.2","","0.0","","4.2","","","M","","M","1.6","","","","13","","39",""
"2015-07-11","2015","07","11","†","26.7","","12.5","","19.6","","0.0","","1.6","","","M","","M","1.0","","","","19","","52",""
"2015-07-12","2015","07","12","†","26.0","","13.7","","19.9","","0.0","","1.9","","","M","","M","0.0","","","","18","","41",""
"2015-07-13","2015","07","13","†","25.7","","8.6","","17.2","","0.8","","0.0","","","M","","M","0.2","","","","25","","65",""
"2015-07-14","2015","07","14","†","25.2","","6.6","","15.9","","2.1","","0.0","","","M","","M","0.0","","","","23","","46",""
"2015-07-15","2015","07","15","†","26.0","","8.6","","17.3","","0.7","","0.0","","","M","","M","0.0","","","","18","","35",""
"2015-07-16","2015","07","16","†","19.4","","8.4","","13.9","","4.1","","0.0","","","M","","M","2.0","","","","26","","69",""
"2015-07-17","2015","07","17","†","16.9","","4.3","","10.6","","7.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-07-18","2015","07","18","†","26.8","","4.5","","15.7","","2.3","","0.0","","","M","","M","0.0","","","","14","","37",""
"2015-07-19","2015","07","19","†","29.0","","7.2","","18.1","","0.0","","0.1","","","M","","M","0.0","","","","13","","32",""
"2015-07-20","2015","07","20","†","24.8","","12.4","","18.6","","0.0","","0.6","","","M","","M","4.8","","","","20","","43",""
"2015-07-21","2015","07","21","†","28.1","","8.6","","18.4","","0.0","","0.4","","","M","","M","0.0","","","","19","","46",""
"2015-07-22","2015","07","22","†","25.4","","6.3","","15.9","","2.1","","0.0","","","M","","M","0.0","","","","18","","44",""
"2015-07-23","2015","07","23","†","25.9","","5.3","","15.6","","2.4","","0.0","","","M","","M","0.0","","","","16","","35",""
"2015-07-24","2015","07","24","†","25.5","","7.3","","16.4","","1.6","","0.0","","","M","","M","0.0","","","","18","","43",""
"2015-07-25","2015","07","25","†","22.2","","9.9","","16.1","","1.9","","0.0","","","M","","M","5.6","","","","16","","52",""
"2015-07-26","2015","07","26","†","19.7","","8.4","","14.1","","3.9","","0.0","","","M","","M","2.0","","","","19","","32",""
"2015-07-27","2015","07","27","†","17.5","","4.7","","11.1","","6.9","","0.0","","","M","","M","4.0","","","","1","","35",""
